,Year,C++ Standard[30],Informal name
0,1998,ISO/IEC 14882:1998[31],C++98
1,2003,ISO/IEC 14882:2003[32],C++03
2,2011,ISO/IEC 14882:2011[33],"C++11, C++0x"
3,2014,ISO/IEC 14882:2014[34],"C++14, C++1y"
4,2017,ISO/IEC 14882:2017[35],"C++17, C++1z"
5,2020,ISO/IEC 14882:2020[13],"C++20, C++2a"
