,Rank,Conurbation,Pop.,Principal settlement
0,1,Greater London,9787426,London
1,2,Greater Manchester,2553379,Manchester
2,3,West Midlands,2440986,Birmingham
3,4,West Yorkshire,1777934,Leeds
4,5,Liverpool,864122,Liverpool
5,6,South Hampshire,855569,Southampton
6,7,Tyneside,774891,Newcastle upon Tyne
7,8,Nottingham,729977,Nottingham
8,9,Sheffield,685368,Sheffield
9,10,Bristol,617280,Bristol
