,vteEurasian Economic Union,vteEurasian Economic Union.1,vteEurasian Economic Union.2
0,Member states,Armenia Belarus Kazakhstan Kyrgyzstan Russia,
1,Observer members,Moldova,
2,Prospective members,Mongolia Syria Tajikistan Uzbekistan,
