,vteShanghai Cooperation Organisation (SCO),vteShanghai Cooperation Organisation (SCO).1
0,Summits,Beijing 2012 Dushanbe 2014 Astana 2017 Samarkand 2022
1,Member states,China India Iran Kazakhstan Kyrgyzstan Pakistan Russia Tajikistan Uzbekistan
2,Observer states,Afghanistan Belarus Mongolia
3,Dialogue partners,Armenia Azerbaijan Cambodia Egypt Nepal Sri Lanka Quatar Turkey
4,Guests,ASEAN Commonwealth of Independent States Turkmenistan United Nations
5,See also,Member states Three Evils SCO Interbank Consortium Eurasian Land Bridge Working languages Chinese Russian
