,Unnamed: 0,vteEurasian Economic Union,vteEurasian Economic Union.1,vteEurasian Economic Union.2,4
0,0,Member states,Armenia Belarus Kazakhstan Kyrgyzstan Russia,,+
1,1,Observer members,Moldova,,+
2,2,Prospective members,Mongolia Syria Tajikistan Uzbekistan,,+
